mlbID,Age,#days,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,team_id,age,competitive_runs,bolts,hp_to_1b,sprint_speed,Season,WAR,Name,Games,WAR_per_162
458015,39,766,65,242,208,26,42,6,0,14,38,27,0,62,7,0,0,2,0,0,0.202,0.314,0.433,0.747,274.0,0.898360655737705,195.0,68.723919745,0.0620437956204379,0.4102564102564102,0.291970802919708,0.123076923076923,0.0875912408759124,7.262279744,8.0,-13.96467792952494,79.0,0.2883211678832116,101.0,0.3686131386861314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,39.0,67.0,0.0,4.73,25.6,TOTAL,-0.13,Joey Votto,65,-0.324
462101,34,766,112,406,374,39,94,20,1,6,44,25,1,71,4,1,2,11,12,4,0.251,0.304,0.358,0.662,274.0,0.9013157894736842,229.0,68.377686606,0.072992700729927,0.37117903930131,0.3102189781021898,0.1353711790393013,0.1131386861313868,7.737421985,4.0,-1.846308244271217,45.0,0.1642335766423357,121.0,0.4416058394160584,306.0,5.5,27.8,109.4,87.5,97.9,89.0,87.5,439.0,129.0,401.0,95.0,31.0,8.0,2.6,2.0,2023.0,406.0,306.0,0.251,0.231,0.0199999999999999,0.358,0.313,0.0449999999999999,0.29,0.267,0.0229999999999999,145.0,34.0,198.0,0.0,4.57,26.5,TOTAL,0.66,Elvis Andrus,112,0.9546428571428572
467793,114,1209,422,1696,1493,191,349,70,1,57,212,184,4,296,9,0,10,29,17,0,0.698,0.956,1.172,2.129,2100.0,2.7185613019556563,1642.0,214.420520357,0.5046441661620725,0.9812267991066594,0.7710423143619285,0.4080338594066947,0.3206574932940188,22.743632786,24.0,-66.34368194341015,458.0,0.6440202486458397,840.0,1.2077540341592186,1202.0,45.6,93.3,338.5,265.6,298.1,277.2,261.8,1285.0,487.0,1170.0,457.0,114.1,77.0,18.9,13.4,6072.0,1687.0,1202.0,0.697,0.703,-0.006,1.174,1.129,0.0449999999999999,0.933,0.9259999999999999,0.006999999999999999,412.0,114.0,560.0,0.0,13.82,77.4,TOTAL,6.24,Carlos Santana,422,2.3954502369668247
474832,35,763,105,412,347,53,86,23,0,19,43,61,1,146,2,0,2,5,0,0,0.248,0.362,0.478,0.84,267.0,0.898989898989899,194.0,72.663127603,0.1685393258426966,0.2010309278350515,0.146067415730337,0.134020618556701,0.097378277153558,6.96860764,7.0,2.5937297487567035,73.0,0.2734082397003745,75.0,0.2808988764044944,200.0,19.8,44.0,109.9,88.7,100.7,94.0,77.9,448.0,206.0,400.0,80.0,40.0,30.0,15.0,7.4,2023.0,404.0,200.0,0.254,0.212,0.042,0.49,0.437,0.0529999999999999,0.369,0.336,0.0329999999999999,141.0,35.0,80.0,0.0,4.6,26.2,TOTAL,1.97,Brandon Belt,105,3.039428571428571
488726,36,744,23,89,82,8,20,3,0,3,9,6,0,8,0,0,1,4,1,0,0.244,0.292,0.39,0.682,77.0,0.8953488372093024,71.0,68.560000519,0.0129870129870129,0.5492957746478874,0.5064935064935064,0.2112676056338028,0.1948051948051948,6.705488158,0.0,-0.2345344202622694,6.0,0.0779220779220779,49.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,36.0,28.0,0.0,4.68,25.4,TOTAL,0.11,Michael Brantley,23,0.7747826086956522
493329,120,1348,149,459,410,45,94,21,3,4,36,42,3,69,1,0,6,15,5,0,0.582,0.829,0.777,1.606,350.0,2.6940765361121093,296.0,216.77758591100002,0.70957328342922,0.9557452351569998,0.8059009628383129,0.29616755793226374,0.2450786701281853,23.527590528,8.0,-18.817799378113705,54.0,0.4632188814926226,148.0,1.2391864769119016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,120.0,175.0,0.0,8.899999999999999,80.5,TOTAL,-1.02,Yuli Gurriel,149,-1.108993288590604
500743,105,1136,354,1114,1017,128,263,55,1,19,96,73,1,131,9,8,7,27,21,5,0.781,0.94,1.124,2.066,1177.0,2.704271870563227,1006.0,204.800669451,0.158285125637644,1.1968754526071856,1.0235486395302313,0.2899712071658172,0.2478705513074485,21.03417739,25.0,-22.280512404289848,171.0,0.4339856813727465,583.0,1.4903967320173641,344.0,11.0,33.4,108.7,87.3,97.5,89.7,87.1,398.0,152.0,386.0,110.0,32.0,10.0,2.9,2.4,2023.0,423.0,344.0,0.236,0.248,-0.012,0.322,0.333,-0.011,0.271,0.284,-0.0129999999999999,357.0,105.0,456.0,0.0,13.870000000000001,78.1,TOTAL,6.9,Miguel Rojas,354,3.157627118644068
500871,34,766,99,309,288,32,65,6,5,6,31,18,0,78,0,1,2,7,2,1,0.226,0.269,0.344,0.613,254.0,0.900709219858156,173.0,68.308358425,0.0236220472440944,0.3236994219653179,0.2204724409448819,0.0578034682080924,0.0393700787401574,6.838985118,3.0,-11.413519421704123,81.0,0.3188976377952756,82.0,0.3228346456692913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,34.0,99.0,0.0,4.4,27.1,TOTAL,-1.04,Eduardo Escobar,99,-1.701818181818182
501303,34,546,8,28,26,4,5,1,0,1,2,2,0,11,0,0,0,1,0,0,0.192,0.25,0.346,0.596,41.0,0.8913043478260869,27.0,66.236217073,0.0,0.4444444444444444,0.2926829268292683,0.074074074074074,0.048780487804878,7.180119024,1.0,-0.3266729332845188,14.0,0.3414634146341463,14.0,0.3414634146341463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,0.08,Ehire Adrianza,8,1.62
501659,34,802,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,35.0,0.9210526315789472,22.0,69.106250857,0.2,0.2272727272727272,0.1428571428571428,0.0909090909090909,0.0571428571428571,7.184301714,3.0,-2.191681586364412,13.0,0.3714285714285714,6.0,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,-0.33,Abraham Almonte,8,-6.6825
502054,108,1165,387,1488,1334,160,336,67,7,38,165,134,4,328,6,0,14,30,37,9,0.755,0.9610000000000001,1.187,2.1470000000000002,1691.0,2.7284803220839264,1338.0,219.792588733,0.9645560441368829,1.1263215719789796,0.891221184129884,0.5690832818168607,0.45030832275325083,20.818465068000002,33.0,-33.93841960073961,353.0,0.6262104500075252,736.0,1.308107160798518,964.0,23.6,99.30000000000001,338.9,274.3,306.4,283.8,268.6,1320.0,463.0,1217.0,446.0,139.0,79.0,24.5,16.8,6072.0,1408.0,964.0,0.749,0.796,-0.0469999999999999,1.184,1.272,-0.0879999999999998,0.937,0.998,-0.0609999999999999,361.0,108.0,537.0,0.0,13.71,82.2,TOTAL,2.34,Tommy Pham,387,0.9795348837209302
502110,71,1140,243,1010,894,109,225,51,3,50,176,91,1,301,8,0,11,29,1,0,0.504,0.645,0.968,1.6139999999999999,1123.0,1.7961136459024383,786.0,145.90473896999998,0.5642238412597156,0.6316845382220685,0.4396749987409558,0.3039432722241438,0.21160335073612102,16.869577999,36.0,-13.60131129404127,337.0,0.6066410381238563,340.0,0.6055582601688797,587.0,31.299999999999997,80.4,222.89999999999998,184.4,204.9,191.89999999999998,175.10000000000002,868.0,391.0,800.0,297.0,101.2,94.0,32.0,19.3,4047.0,974.0,587.0,0.506,0.527,-0.021,0.978,1.024,-0.046000000000000006,0.687,0.72,-0.0329999999999999,240.0,71.0,264.0,0.0,9.48,51.900000000000006,TOTAL,2.5599999999999996,J.D. Martinez,243,1.7066666666666666
502671,108,1198,459,1886,1690,236,444,95,2,57,190,171,13,435,10,0,7,40,27,3,0.79,0.997,1.2650000000000001,2.262,2491.0,2.730430075872407,1920.0,217.198187442,0.6470229154470288,0.9671223796275401,0.7467138650103584,0.49561857744924503,0.38158519455303785,22.84525721,23.0,-32.058459969903865,571.0,0.6860967637565886,923.0,1.1036530564969262,1254.0,41.8,106.0,334.3,272.9,305.0,286.4,260.0,1326.0,524.0,1193.0,604.0,144.1,129.0,30.6,20.4,6072.0,1875.0,1254.0,0.787,0.793,-0.006,1.264,1.381,-0.1169999999999998,0.976,1.024,-0.048,423.0,108.0,601.0,0.0,13.82,78.8,TOTAL,5.74,Paul Goldschmidt,459,2.0258823529411765
506702,70,923,26,56,53,5,7,2,0,1,7,1,0,24,1,1,0,2,0,0,0.22899999999999998,0.269,0.528,0.798,19.0,0.8636363636363636,14.0,67.10968,0.0,0.5,0.3684210526315789,0.1428571428571428,0.1052631578947368,7.027894211,0.0,-0.6311091767916072,5.0,0.2631578947368421,8.0,0.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,34.0,11.0,0.0,0.0,22.7,TOTAL,0.0,Sandy Le\xc3\xb3n,26,0.0
514888,102,1183,411,1805,1632,261,468,79,3,67,200,148,7,305,16,1,8,44,47,15,0.866,1.061,1.409,2.47,2382.0,2.706394879197849,1917.0,209.57340868400001,0.4004331949023765,0.9698220765144052,0.7863635179502958,0.3111157567003785,0.2530953712761701,23.081359677000002,25.0,-20.743344167214925,465.0,0.5665418275240914,981.0,1.2390973060017347,1285.0,43.2,93.69999999999999,328.6,257.6,292.5,272.9,248.89999999999998,1306.0,453.0,1174.0,400.0,93.5,87.0,21.0,15.3,6072.0,1746.0,1285.0,0.871,0.749,0.1219999999999999,1.403,1.201,0.2019999999999999,1.068,0.9490000000000001,0.1189999999999999,351.0,102.0,638.0,60.0,13.09,80.9,TOTAL,6.67,Jose Altuve,411,2.629051094890511
516416,33,828,85,326,301,25,66,5,2,3,21,22,1,47,2,1,0,12,6,2,0.219,0.277,0.279,0.556,85.0,0.913978494623656,74.0,69.977826118,0.0823529411764705,0.3243243243243243,0.2823529411764706,0.1756756756756756,0.1529411764705882,6.601357647,0.0,-5.956312581046163,11.0,0.1294117647058823,41.0,0.4823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,33.0,151.0,0.0,4.35,27.4,TOTAL,-2.09,Jean Segura,85,-3.9832941176470587
516782,105,1244,291,1095,990,125,260,38,4,21,111,68,2,229,23,6,8,23,48,7,0.788,0.9650000000000001,1.119,2.084,1147.0,2.7015238161454986,823.0,215.562286611,0.7112678626976721,0.7507149161518093,0.518733216523511,0.34218446601941743,0.24739558535052458,22.107444041,23.0,-22.425331586071138,324.0,1.0950278058163672,432.0,0.9689335072783944,507.0,10.6,67.30000000000001,221.8,178.0,201.3,187.10000000000002,170.7,857.0,282.0,815.0,209.0,82.4,32.0,12.5,9.0,4047.0,711.0,507.0,0.517,0.548,-0.030999999999999903,0.712,0.827,-0.11499999999999991,0.591,0.649,-0.0579999999999999,363.0,105.0,422.0,6.0,13.16,80.80000000000001,TOTAL,0.9600000000000001,Starling Marte,291,0.5344329896907217
518595,105,1210,247,877,799,88,177,43,0,33,110,59,0,233,13,0,6,19,1,0,0.657,0.843,1.1800000000000002,2.022,1203.0,2.7274419853686984,831.0,213.81883374299997,0.5114021487574614,0.9076983622438166,0.6313562523316003,0.3964823055732146,0.27615902774359113,23.169434252000002,13.0,-40.63148920120818,372.0,0.9137318142277496,377.0,0.9460980924057905,222.0,11.6,32.9,109.8,89.9,100.5,94.8,86.3,445.0,162.0,415.0,91.0,41.0,23.0,10.4,6.7,2024.0,341.0,222.0,0.238,0.236,0.002,0.436,0.435,0.001,0.319,0.323,-0.004,396.0,105.0,278.0,0.0,14.27,78.1,TOTAL,0.0,Travis d\'Arnaud,247,0.0
518626,37,763,52,197,172,19,27,5,0,13,26,22,0,50,1,0,2,8,0,0,0.157,0.254,0.413,0.667,107.0,0.8991596638655462,78.0,73.265099439,0.3551401869158879,0.4487179487179487,0.3271028037383177,0.2179487179487179,0.1588785046728972,7.658795962,1.0,-6.3938962171188125,29.0,0.2710280373831775,43.0,0.4018691588785046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,37.0,56.0,0.0,4.79,24.9,TOTAL,0.11,Josh Donaldson,52,0.3426923076923077
518692,102,1132,488,2142,1865,307,557,138,7,81,297,225,30,374,34,0,18,42,40,5,0.894,1.142,1.529,2.67,2682.0,2.7057566820676344,2130.0,210.136958808,0.2993765864884279,0.9879240580686011,0.789257036623957,0.4191852788508027,0.3346328574916692,20.386114013,30.0,-14.635188717522096,552.0,0.5971930110396854,992.0,1.106410969658195,1404.0,43.8,126.4,337.0,270.3,301.7,279.9,258.4,1330.0,553.0,1200.0,606.0,129.7,144.0,30.6,21.5,6072.0,1995.0,1404.0,0.9079999999999999,0.867,0.0409999999999998,1.545,1.487,0.057999999999999594,1.146,1.121,0.0249999999999999,357.0,102.0,729.0,0.0,13.850000000000001,78.1,TOTAL,14.95,Freddie Freeman,488,4.962909836065573
518735,69,1169,190,648,578,59,134,24,0,17,60,60,1,132,4,3,3,18,1,0,0.462,0.613,0.7390000000000001,1.351,553.0,1.8021329102767494,449.0,141.014608306,0.18332066869300911,0.754786235662148,0.6115121580547112,0.2759749739311782,0.224829027355623,14.884876841,14.0,-12.4477382040264,104.0,0.3859232522796352,246.0,0.8773746200607901,279.0,10.8,32.3,110.4,87.9,98.3,91.4,85.2,428.0,162.0,398.0,96.0,34.4,13.0,4.7,3.2,2023.0,405.0,279.0,0.234,0.222,0.012,0.339,0.332,0.007,0.288,0.282,0.006,279.0,69.0,213.0,0.0,10.219999999999999,46.0,TOTAL,0.050000000000000044,Yasmani Grandal,190,0.04263157894736846
518792,102,1322,250,740,657,98,153,37,2,27,89,62,3,143,7,0,9,11,7,3,0.648,0.841,1.141,1.983,836.0,2.7080364970184183,679.0,219.423072731,0.8460794433484292,0.8571286943723141,0.6882977606288022,0.3946620109282115,0.3177180964637312,24.592134025,14.0,-17.319833040004767,157.0,0.5834638497463772,343.0,1.27906084783164,273.0,15.4,33.0,112.7,87.7,99.3,92.2,86.5,424.0,165.0,391.0,102.0,37.4,22.0,8.1,5.8,2023.0,377.0,273.0,0.269,0.25,0.019,0.473,0.405,0.0679999999999999,0.348,0.319,0.0289999999999999,371.0,102.0,267.0,0.0,13.4,81.1,TOTAL,2.5,Jason Heyward,250,1.62
518934,105,1317,248,932,826,87,196,30,3,19,82,93,2,195,4,1,8,31,2,3,0.713,0.934,0.9850000000000001,1.919,824.0,2.6990647789808597,687.0,203.08098783000003,0.13189792663476868,1.1465070625534168,0.9519736842105263,0.4099889705963127,0.33989234449760747,21.548369918,25.0,-32.14383455975145,137.0,0.5077153110047846,363.0,1.3072767145135566,374.0,3.8,31.6,111.2,89.6,100.3,93.4,87.8,411.0,135.0,381.0,161.0,43.0,22.0,5.9,3.9,2023.0,562.0,374.0,0.243,0.255,-0.012,0.39,0.393,-0.003,0.315,0.322,-0.007,441.0,105.0,369.0,0.0,14.32,77.4,TOTAL,0.30999999999999994,DJ LeMahieu,248,0.20249999999999996
519058,34,767,112,386,352,43,87,15,0,12,48,23,1,95,3,0,8,7,0,0,0.247,0.293,0.392,0.685,378.0,0.9021479713603818,285.0,71.554764206,0.2486772486772487,0.3298245614035088,0.2486772486772486,0.1052631578947368,0.0793650793650793,7.265451893,4.0,-15.18011831559792,93.0,0.246031746031746,135.0,0.3571428571428571,265.0,18.0,28.3,112.9,89.0,99.3,92.5,88.0,454.0,177.0,410.0,99.0,37.9,15.0,5.7,3.9,2023.0,386.0,265.0,0.247,0.217,0.03,0.392,0.352,0.04,0.294,0.27,0.0239999999999999,108.0,34.0,110.0,0.0,4.8,25.2,TOTAL,-0.09000000000000002,Mike Moustakas,112,-0.13017857142857145
519203,67,1198,201,834,740,85,176,27,0,20,76,68,3,172,23,0,3,17,0,3,0.476,0.64,0.71,1.351,649.0,1.7959164915966386,509.0,137.326710724,0.1413939097866797,0.6627023844568736,0.4932095749877869,0.168972622902561,0.1270802800846767,13.704978578,3.0,-22.96136868298216,140.0,0.5078000325679857,246.0,0.7131248982250448,551.0,32.1,72.2,221.3,176.7,197.0,183.8,172.0,841.0,332.0,767.0,195.0,70.7,30.0,10.9,7.4,4047.0,796.0,551.0,0.472,0.485,-0.0129999999999999,0.7130000000000001,0.7330000000000001,-0.02,0.597,0.615,-0.018,294.0,67.0,235.0,0.0,9.57,49.2,TOTAL,0.65,Anthony Rizzo,201,0.5238805970149254
519317,102,1169,313,1247,1118,138,256,46,0,82,218,117,9,380,5,0,6,35,1,0,0.6930000000000001,0.92,1.4859999999999998,2.406,1548.0,2.7250764037454847,1029.0,242.82184780699998,2.9229392534215757,0.8421488272077895,0.5572159239343404,0.7538347392780782,0.49912147501487625,25.857566142,24.0,2.1075992451310714,519.0,1.0116759462852496,523.0,1.0056509974456103,524.0,27.2,62.199999999999996,239.5,187.89999999999998,214.3,198.10000000000002,182.5,936.0,348.0,830.0,272.0,103.69999999999999,96.0,36.4,21.8,4047.0,874.0,524.0,0.42400000000000004,0.46199999999999997,-0.0379999999999998,0.895,0.964,-0.069,0.627,0.673,-0.0459999999999999,441.0,102.0,306.0,0.0,15.299999999999999,72.5,TOTAL,1.86,Giancarlo Stanton,313,0.9626837060702876
521692,102,1196,459,1898,1749,172,443,84,0,81,285,91,20,396,37,0,15,42,0,0,0.76,0.903,1.319,2.221,2750.0,2.7071652272215845,2047.0,218.907407344,0.9306716664023343,0.9699499244315333,0.7210872267773512,0.5139913261889004,0.38214544339655165,23.703563896,43.0,-43.61680944093416,703.0,0.7698958389629915,1024.0,1.1080556224392146,1351.0,52.7,113.1,341.2,271.2,305.4,283.9,258.4,1363.0,572.0,1225.0,611.0,135.5,163.0,35.8,25.799999999999997,6072.0,1873.0,1351.0,0.762,0.8130000000000001,-0.051,1.324,1.504,-0.18,0.948,1.042,-0.0939999999999998,354.0,102.0,501.0,0.0,14.8,73.2,TOTAL,3.38,Salvador Perez,459,1.1929411764705882
